ENTIDAD,NOM_ENT,MUN,NOM_MUN,LOC,NOM_LOC,LONGITUD,LATITUD,ALTITUD,POBTOT,POBFEM,POBMAS,P_0A2,P_0A2_F,P_0A2_M,P_3YMAS,P_3YMAS_F,P_3YMAS_M,P_5YMAS,P_5YMAS_F,P_5YMAS_M,P_12YMAS,P_12YMAS_F,P_12YMAS_M,P_15YMAS,P_15YMAS_F,P_15YMAS_M,P_18YMAS,P_18YMAS_F,P_18YMAS_M,P_3A5,P_3A5_F,P_3A5_M,P_6A11,P_6A11_F,P_6A11_M,P_8A14,P_8A14_F,P_8A14_M,P_12A14,P_12A14_F,P_12A14_M,P_15A17,P_15A17_F,P_15A17_M,P_18A24,P_18A24_F,P_18A24_M,P_15A49_F,P_60YMAS,P_60YMAS_F,P_60YMAS_M,REL_H_M,POB0_14,POB15_64,POB65_MAS,PEA,PEA_F,PEA_M,PE_INAC,PE_INAC_F,PE_INAC_M,POCUPADA,PSINDER,PDER_SS,PDER_IMSS,PDER_ISTE,PDER_ISTEE,PAFIL_PDOM,PDER_SEGP,PDER_IMSSB,PAFIL_IPRIV,PAFIL_OTRAI
9,Ciudad de MÃ©xico,12,Tlalpan,132,KilÃ³metro 33.5,"99Â°09'38.665"" W","19Â°10'43.345"" N",2865.0,7,2,5,0,0,0,7,2,5,7,2,5,7,2,5,7,2,5,7,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,250,0,6,1,3,0,3,4,2,2,3,4,3,2,0,0,0,0,0,1,0
9,Ciudad de MÃ©xico,12,Tlalpan,135,Lomas de Tepemecatl,"99Â°14'25.756"" W","19Â°14'17.596"" N",2960.0,4058,2029,2029,200,98,102,3856,1930,1926,3719,1856,1863,3143,1568,1575,2891,1448,1443,2673,1337,1336,221,121,100,492,241,251,577,278,299,252,120,132,218,111,107,502,266,236,1159,231,102,129,100,1165,2766,125,2249,930,1319,890,637,253,2202,1201,2856,653,205,3,29,1283,6,689,23
9,Ciudad de MÃ©xico,12,Tlalpan,140,El Oyamel,"99Â°12'53.678"" W","19Â°12'16.269"" N",3100.0,4,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
9,Ciudad de MÃ©xico,12,Tlalpan,144,Piedra Larga,"99Â°08'15.733"" W","19Â°11'25.771"" N",2746.0,532,260,272,25,11,14,507,249,258,493,244,249,418,205,213,381,183,198,347,164,183,24,11,13,65,33,32,85,45,40,37,22,15,34,19,15,70,29,41,145,34,17,17,104.62,151,359,22,311,128,183,107,77,30,307,130,402,83,15,0,0,300,5,1,2
9,Ciudad de MÃ©xico,12,Tlalpan,145,Piedras Blancas,"99Â°13'35.537"" W","19Â°12'00.757"" N",3246.0,4,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
9,Ciudad de MÃ©xico,12,Tlalpan,152,Rancho RamÃ­rez,"99Â°13'26.255"" W","19Â°13'10.380"" N",3063.0,4,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
9,Ciudad de MÃ©xico,12,Tlalpan,155,La Fortaleza,"99Â°14'16.560"" W","19Â°12'11.927"" N",3271.0,9,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
9,Ciudad de MÃ©xico,12,Tlalpan,159,La Pedrera,"99Â°10'27.034"" W","19Â°12'09.307"" N",2816.0,92,45,47,1,1,0,91,44,47,90,43,47,75,37,38,69,34,35,62,30,32,2,1,1,14,6,8,13,7,6,6,3,3,7,4,3,8,3,5,27,8,3,5,104.44,23,65,4,52,18,34,23,19,4,52,47,45,14,2,0,0,22,0,1,6
9,Ciudad de MÃ©xico,12,Tlalpan,161,El Pedregal,"99Â°12'20.949"" W","19Â°14'09.003"" N",2869.0,822,402,420,42,17,25,780,385,395,756,373,383,636,321,315,588,299,289,548,276,272,41,16,25,103,48,55,118,53,65,48,22,26,40,23,17,102,48,54,237,58,25,33,104.48,234,554,34,448,185,263,184,132,52,438,365,455,164,39,0,1,236,1,10,5
9,Ciudad de MÃ©xico,12,Tlalpan,162,El SifÃ³n,"99Â°10'09.945"" W","19Â°09'49.463"" N",3012.0,103,53,50,10,5,5,93,48,45,91,47,44,77,40,37,72,36,36,66,32,34,2,1,1,14,7,7,16,10,6,5,4,1,6,4,2,16,8,8,32,2,1,1,94.34,31,72,0,65,30,35,12,10,2,65,49,54,2,1,0,0,44,0,7,0
9,Ciudad de MÃ©xico,12,Tlalpan,168,Chalcuitongo (La AsunciÃ³n),"99Â°08'42.269"" W","19Â°11'00.995"" N",2748.0,1048,522,526,50,31,19,998,491,507,956,471,485,800,387,413,747,358,389,681,333,348,61,32,29,137,72,65,154,83,71,53,29,24,66,25,41,140,69,71,288,51,24,27,100.77,301,710,37,526,188,338,273,199,74,515,333,715,227,48,0,17,411,1,2,12
9,Ciudad de MÃ©xico,12,Tlalpan,175,Siete Ocotes,"99Â°09'27.041"" W","19Â°09'44.278"" N",2912.0,35,17,18,3,1,2,32,16,16,32,16,16,31,15,16,29,14,15,28,13,15,0,0,0,1,1,0,3,2,1,2,1,1,1,1,0,5,3,2,11,4,2,2,105.88,6,28,1,20,5,15,11,10,1,20,15,20,7,5,0,0,9,0,0,0
9,Ciudad de MÃ©xico,12,Tlalpan,179,El Charco,"99Â°13'31.517"" W","19Â°14'04.146"" N",2952.0,759,384,375,30,19,11,729,365,364,702,350,352,617,314,303,569,288,281,536,272,264,39,19,20,73,32,41,96,48,48,48,26,22,33,16,17,111,62,49,227,50,22,28,97.66,190,542,27,396,156,240,220,158,62,390,149,610,114,25,0,9,148,0,350,8
9,Ciudad de MÃ©xico,12,Tlalpan,187,Huinixco,"99Â°09'44.861"" W","19Â°10'29.689"" N",2907.0,271,137,134,9,5,4,262,132,130,249,129,120,220,114,106,207,109,98,187,95,92,19,6,13,23,12,11,26,11,15,13,5,8,20,14,6,42,19,23,85,13,6,7,97.81,64,204,3,163,73,90,56,41,15,157,97,174,52,18,0,6,98,0,0,0
9,Ciudad de MÃ©xico,12,Tlalpan,192,Rancho Kyalami,"99Â°13'58.210"" W","19Â°12'08.533"" N",3204.0,8,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
9,Ciudad de MÃ©xico,12,Tlalpan,193,Los Sauces,"99Â°13'48.594"" W","19Â°11'58.565"" N",3266.0,5,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
9,Ciudad de MÃ©xico,12,Tlalpan,198,La Troje,"99Â°13'53.112"" W","19Â°12'38.854"" N",3147.0,18,9,9,1,0,1,17,9,8,17,9,8,16,8,8,14,6,8,13,6,7,0,0,0,1,1,0,3,3,0,2,2,0,1,0,1,2,0,2,4,4,2,2,100,4,12,2,12,5,7,4,3,1,12,5,13,4,1,0,0,7,0,0,1
9,Ciudad de MÃ©xico,12,Tlalpan,199,El Cofrecito,"99Â°14'32.167"" W","19Â°14'43.151"" N",2930.0,12,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
9,Ciudad de MÃ©xico,12,Tlalpan,201,Rancho los Compadres,"99Â°13'32.520"" W","19Â°12'57.732"" N",3106.0,3,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
9,Ciudad de MÃ©xico,12,Tlalpan,207,Camino Viejo a San AndrÃ©s,"99Â°11'28.292"" W","19Â°14'21.531"" N",2757.0,8,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
9,Ciudad de MÃ©xico,12,Tlalpan,209,Rancho San NicolÃ¡s,"99Â°13'36.627"" W","19Â°13'01.755"" N",3100.0,2,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
9,Ciudad de MÃ©xico,12,Tlalpan,210,El Arenal,"99Â°11'10.391"" W","19Â°14'00.915"" N",2743.0,65,32,33,2,0,2,63,32,31,59,30,29,52,29,23,46,27,19,43,24,19,4,2,2,7,1,6,11,3,8,6,2,4,3,3,0,1,0,1,19,4,2,2,103.13,19,45,1,37,19,18,15,10,5,36,15,50,10,7,1,0,32,0,0,0
9,Ciudad de MÃ©xico,12,Tlalpan,216,Cuanejaque,"99Â°10'35.984"" W","19Â°11'46.121"" N",2842.0,239,115,124,10,7,3,229,108,121,226,107,119,193,93,100,182,88,94,176,86,90,8,4,4,28,11,17,28,11,17,11,5,6,6,2,4,24,9,15,57,33,15,18,107.83,57,155,27,149,66,83,44,27,17,149,74,165,64,19,0,1,77,2,3,0
9,Ciudad de MÃ©xico,12,Tlalpan,217,El Oyameyo,"99Â°10'17.103"" W","19Â°11'17.628"" N",2913.0,189,87,102,2,1,1,187,86,101,183,85,98,163,74,89,154,68,86,146,65,81,4,1,3,20,11,9,24,16,8,9,6,3,8,3,5,18,7,11,41,31,16,15,117.24,35,130,24,120,38,82,43,36,7,114,1,188,49,18,0,2,46,4,68,2
9,Ciudad de MÃ©xico,12,Tlalpan,218,Parada Oyameyo (KilÃ³metro 31.5),"99Â°10'02.326"" W","19Â°11'32.531"" N",2832.0,112,55,57,1,1,0,111,54,57,109,52,57,99,48,51,96,46,50,90,44,46,4,3,1,8,3,5,10,5,5,3,2,1,6,2,4,17,7,10,32,15,6,9,103.64,16,88,8,72,30,42,27,18,9,72,46,66,26,13,0,0,21,0,6,0
9,Ciudad de MÃ©xico,12,Tlalpan,220,La Campana,"99Â°14'38.584"" W","19Â°15'03.527"" N",2909.0,20,11,9,1,1,0,19,10,9,19,10,9,15,9,6,13,8,5,13,8,5,1,1,0,3,0,3,5,1,4,2,1,1,0,0,0,1,0,1,4,3,1,2,81.82,7,12,1,11,7,4,4,2,2,10,9,11,6,4,0,0,1,0,0,0
9,Ciudad de MÃ©xico,12,Tlalpan,221,La Rufina,"99Â°13'59.865"" W","19Â°13'55.629"" N",2968.0,50,23,27,0,0,0,50,23,27,48,22,26,42,18,24,41,18,23,38,16,22,2,1,1,6,4,2,6,3,3,1,0,1,3,2,1,7,2,5,14,4,2,2,117.39,9,40,1,39,16,23,3,2,1,39,27,23,3,1,0,0,19,0,0,0
9,Ciudad de MÃ©xico,12,Tlalpan,222,Nopaltitla,"99Â°12'52.976"" W","19Â°14'06.544"" N",2932.0,669,340,329,30,13,17,639,327,312,609,318,291,542,283,259,500,260,240,472,244,228,39,14,25,58,30,28,78,38,40,42,23,19,28,16,12,90,51,39,204,41,19,22,96.76,169,480,20,398,173,225,141,108,33,393,29,640,131,36,0,0,244,1,270,1
9,Ciudad de MÃ©xico,12,Tlalpan,229,Tres CabaÃ±as,"99Â°13'26.241"" W","19Â°13'01.535"" N",3063.0,6,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
9,Ciudad de MÃ©xico,12,Tlalpan,232,El Alambrado,"99Â°14'46.550"" W","19Â°13'44.261"" N",3093.0,4,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
9,Ciudad de MÃ©xico,12,Tlalpan,237,Xomulco (Oyamertonco),"99Â°13'40.709"" W","19Â°13'06.727"" N",3057.0,36,13,23,0,0,0,36,13,23,35,13,22,32,11,21,30,11,19,30,11,19,1,0,1,3,2,1,3,1,2,2,0,2,0,0,0,9,3,6,7,3,0,3,176.92,6,28,2,27,8,19,5,3,2,27,20,16,3,0,0,0,13,0,0,0
9,Ciudad de MÃ©xico,12,Tlalpan,246,Rancho Chico,"99Â°14'02.349"" W","19Â°11'58.517"" N",3298.0,4,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
9,Ciudad de MÃ©xico,12,Tlalpan,249,Rancho los Cedros del Abuelo,"99Â°13'30.808"" W","19Â°12'30.299"" N",3076.0,4,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
9,Ciudad de MÃ©xico,12,Tlalpan,252,La Morucha,"99Â°10'27.735"" W","19Â°11'38.509"" N",2856.0,5,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
9,Ciudad de MÃ©xico,12,Tlalpan,254,Barranquilla,"99Â°11'00.120"" W","19Â°11'26.354"" N",2955.0,18,9,9,1,1,0,17,8,9,17,8,9,16,8,8,15,7,8,15,7,8,0,0,0,1,0,1,2,1,1,1,1,0,0,0,0,4,3,1,5,3,2,1,100,3,13,2,8,0,8,8,8,0,8,0,18,7,0,0,0,3,0,8,0
9,Ciudad de MÃ©xico,12,Tlalpan,256,La Capilla,"99Â°13'13.618"" W","19Â°11'26.312"" N",3355.0,5,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
9,Ciudad de MÃ©xico,12,Tlalpan,262,El Sicomoro,"99Â°10'34.130"" W","19Â°11'23.939"" N",2916.0,5,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
9,Ciudad de MÃ©xico,12,Tlalpan,263,Tlamenelolpa (Los Encinos),"99Â°10'31.914"" W","19Â°11'26.213"" N",2903.0,5,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
9,Ciudad de MÃ©xico,12,Tlalpan,265,La Candelaria,"99Â°09'57.381"" W","19Â°11'23.060"" N",2821.0,8,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
9,Ciudad de MÃ©xico,12,Tlalpan,266,La Providencia,"99Â°09'56.360"" W","19Â°11'20.684"" N",2822.0,6,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
9,Ciudad de MÃ©xico,12,Tlalpan,267,Finca Trancas (UCAPSA),"99Â°09'59.918"" W","19Â°11'14.020"" N",2858.0,3,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
9,Ciudad de MÃ©xico,12,Tlalpan,268,KilÃ³metro 32.3,"99Â°09'57.057"" W","19Â°11'06.231"" N",2868.0,7,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
9,Ciudad de MÃ©xico,12,Tlalpan,269,Temaxcatitla (KilÃ³metro 32.2),"99Â°09'46.691"" W","19Â°11'07.717"" N",2826.0,65,25,40,1,1,0,64,24,40,63,24,39,58,23,35,55,22,33,55,22,33,2,1,1,4,0,4,6,1,5,3,1,2,0,0,0,8,3,5,12,8,4,4,160,10,51,4,43,14,29,15,9,6,43,20,45,19,7,0,6,11,0,3,0
9,Ciudad de MÃ©xico,12,Tlalpan,272,Colonia Ocotla,"99Â°09'31.685"" W","19Â°12'57.912"" N",2823.0,121,59,62,4,2,2,117,57,60,108,51,57,100,48,52,88,41,47,82,36,46,10,7,3,7,2,5,16,8,8,12,7,5,6,5,1,15,6,9,32,13,5,8,105.08,33,83,5,61,23,38,39,25,14,61,52,69,18,13,0,0,34,1,4,0
9,Ciudad de MÃ©xico,12,Tlalpan,275,KilÃ³metro 29.5,"99Â°09'23.913"" W","19Â°12'22.270"" N",2804.0,44,24,20,0,0,0,44,24,20,44,24,20,38,22,16,38,22,16,33,18,15,0,0,0,6,2,4,6,2,4,0,0,0,5,4,1,4,3,1,19,2,0,2,83.33,6,37,1,26,12,14,12,10,2,26,18,26,13,7,0,0,7,0,0,0
9,Ciudad de MÃ©xico,12,Tlalpan,276,Lomas del CapulÃ­n (KilÃ³metro 30),"99Â°09'45.716"" W","19Â°12'15.805"" N",2827.0,529,271,258,21,13,8,508,258,250,488,250,238,417,218,199,394,202,192,367,186,181,27,11,16,64,29,35,66,36,30,23,16,7,27,16,11,73,39,34,161,27,17,10,95.20,135,374,20,278,109,169,139,109,30,277,197,332,97,42,0,0,194,0,0,0
9,Ciudad de MÃ©xico,12,Tlalpan,277,Tlatepancaltitla (KilÃ³metro 30.5),"99Â°09'49.332"" W","19Â°12'03.835"" N",2787.0,55,33,22,0,0,0,55,33,22,53,32,21,46,27,19,42,25,17,41,25,16,3,2,1,6,4,2,7,5,2,4,2,2,1,0,1,6,4,2,17,6,4,2,66.67,13,39,3,35,19,16,11,8,3,35,30,25,13,3,0,0,9,0,0,0
9,Ciudad de MÃ©xico,12,Tlalpan,278,JosÃ© MarÃ­a Morelos,"99Â°13'16.750"" W","19Â°12'36.615"" N",3049.0,3,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
9,Ciudad de MÃ©xico,12,Tlalpan,280,Tlalalpuente,"99Â°13'14.642"" W","19Â°12'20.364"" N",3116.0,21,10,11,1,1,0,20,9,11,19,9,10,19,9,10,16,7,9,13,6,7,1,0,1,0,0,0,3,2,1,3,2,1,3,1,2,1,0,1,5,6,2,4,110,5,12,4,11,5,6,8,4,4,11,9,12,3,3,0,0,6,0,0,0
9,Ciudad de MÃ©xico,12,Tlalpan,282,Ocotla Chico,"99Â°10'08.853"" W","19Â°12'39.068"" N",2896.0,943,485,458,36,16,20,907,469,438,878,457,421,730,383,347,671,353,318,618,331,287,52,22,30,125,64,61,144,71,73,59,30,29,53,22,31,105,59,46,268,66,40,26,94.43,272,634,37,466,188,278,264,195,69,459,300,643,206,58,0,10,311,1,25,36
9,Ciudad de MÃ©xico,12,Tlalpan,283,Paraje Atonco,"99Â°13'37.069"" W","19Â°12'47.833"" N",3110.0,31,14,17,1,0,1,30,14,16,30,14,16,25,12,13,22,11,11,17,8,9,0,0,0,5,2,3,7,3,4,3,1,2,5,3,2,3,1,2,9,1,1,0,121.43,9,22,0,15,5,10,10,7,3,15,15,16,5,0,0,0,11,0,0,0
9,Ciudad de MÃ©xico,12,Tlalpan,290,La Herradura,"99Â°11'44.862"" W","19Â°14'04.976"" N",2792.0,793,389,404,34,11,23,759,378,381,734,364,370,624,313,311,581,292,289,531,268,263,43,20,23,92,45,47,101,44,57,43,21,22,50,24,26,105,46,59,230,49,28,21,103.86,212,555,26,430,168,262,193,145,48,425,528,265,85,36,0,0,140,0,3,1
9,Ciudad de MÃ©xico,12,Tlalpan,291,Carretera al Ajusco,"99Â°11'18.676"" W","19Â°14'06.708"" N",2757.0,49,25,24,3,3,0,46,22,24,45,22,23,40,18,22,39,18,21,37,17,20,1,0,1,5,4,1,5,3,2,1,0,1,2,1,1,7,3,4,12,5,3,2,96,10,36,3,32,10,22,8,8,0,32,41,8,7,0,0,0,1,0,0,0
9,Ciudad de MÃ©xico,12,Tlalpan,295,Chahualixcantitla,"99Â°10'01.621"" W","19Â°10'58.712"" N",2891.0,16,9,7,0,0,0,16,9,7,16,9,7,14,7,7,12,5,7,9,4,5,1,1,0,1,1,0,2,2,0,2,2,0,3,1,2,0,0,0,4,1,1,0,77.78,4,12,0,9,4,5,5,3,2,8,1,15,4,0,0,0,11,0,0,0
9,Ciudad de MÃ©xico,12,Tlalpan,296,Lomas de San JosÃ©,"99Â°09'52.348"" W","19Â°10'22.443"" N",2944.0,69,32,37,2,1,1,67,31,36,65,29,36,52,24,28,49,23,26,44,19,25,4,2,2,11,5,6,11,4,7,3,1,2,5,4,1,7,2,5,19,8,2,6,115.63,20,45,4,35,10,25,17,14,3,35,46,23,6,0,0,2,15,0,0,0
9,Ciudad de MÃ©xico,12,Tlalpan,300,Colonia San Juan,"99Â°12'44.414"" W","19Â°12'25.567"" N",3023.0,219,99,120,7,3,4,212,96,116,204,91,113,162,79,83,154,73,81,146,69,77,16,8,8,34,9,25,28,9,19,8,6,2,8,4,4,26,8,18,54,16,9,7,121.21,65,143,11,111,40,71,51,39,12,108,61,158,52,14,0,0,90,3,0,0
9,Ciudad de MÃ©xico,12,Tlalpan,301,Colonia Aguayoto,"99Â°12'59.800"" W","19Â°12'20.643"" N",3098.0,325,156,169,7,4,3,318,152,166,313,151,162,272,130,142,252,122,130,236,115,121,12,5,7,34,17,17,43,20,23,20,8,12,16,7,9,27,15,12,90,28,15,13,108.33,73,236,16,198,76,122,74,54,20,196,138,187,74,25,0,0,88,1,0,1
9,Ciudad de MÃ©xico,12,Tlalpan,302,Los Encinos,"99Â°07'49.616"" W","19Â°11'51.551"" N",2595.0,96,41,55,5,1,4,91,40,51,89,39,50,77,35,42,71,33,38,68,31,37,2,1,1,12,4,8,14,4,10,6,2,4,3,2,1,15,7,8,26,8,2,6,134.15,25,67,4,50,18,32,27,17,10,50,25,71,23,13,0,0,26,3,4,2
9,Ciudad de MÃ©xico,12,Tlalpan,303,KilÃ³metro 32.1,"99Â°09'52.637"" W","19Â°11'17.511"" N",2830.0,1,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
9,Ciudad de MÃ©xico,12,Tlalpan,305,Lienzo Charro Pepe Castro,"99Â°12'11.051"" W","19Â°11'44.644"" N",3045.0,3,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
9,Ciudad de MÃ©xico,12,Tlalpan,310,Camino a la Venta,"99Â°11'39.006"" W","19Â°13'11.651"" N",2835.0,51,25,26,5,4,1,46,21,25,44,20,24,35,16,19,32,15,17,28,13,15,4,2,2,7,3,4,8,4,4,3,1,2,4,2,2,7,3,4,15,1,0,1,104,19,31,1,23,7,16,12,9,3,23,20,31,9,3,0,0,17,0,0,2
9,Ciudad de MÃ©xico,12,Tlalpan,311,La Monera,"99Â°11'20.710"" W","19Â°14'14.562"" N",2753.0,15,6,9,0,0,0,15,6,9,15,6,9,12,5,7,11,5,6,11,5,6,1,0,1,2,1,1,2,0,2,1,0,1,0,0,0,1,0,1,3,1,0,1,150,4,11,0,9,3,6,3,2,1,9,9,6,2,3,0,0,1,0,0,0
9,Ciudad de MÃ©xico,12,Tlalpan,316,Huiquilahua,"99Â°11'01.469"" W","19Â°11'51.291"" N",2886.0,3,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
9,Ciudad de MÃ©xico,12,Tlalpan,317,El Tianguillo,"99Â°15'07.541"" W","19Â°13'38.944"" N",3164.0,5,2,3,0,0,0,5,2,3,5,2,3,5,2,3,5,2,3,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,1,0,1,150,0,4,1,3,0,3,2,2,0,3,4,1,0,0,0,0,0,0,1,0
9,Ciudad de MÃ©xico,12,Tlalpan,319,Popotenco,"99Â°09'45.254"" W","19Â°11'14.109"" N",2554.0,20,11,9,0,0,0,20,11,9,18,10,8,18,10,8,18,10,8,17,10,7,2,1,1,0,0,0,0,0,0,0,0,0,1,0,1,2,1,1,5,4,3,1,81.82,2,16,2,14,7,7,4,3,1,14,9,11,8,0,0,0,3,0,0,0
9,Ciudad de MÃ©xico,12,Tlalpan,325,Planta Abasolo,"99Â°11'38.126"" W","19Â°14'01.453"" N",2783.0,93,51,42,3,2,1,90,49,41,87,47,40,67,38,29,63,36,27,58,32,26,8,4,4,15,7,8,11,5,6,4,2,2,5,4,1,10,6,4,29,5,2,3,82.35,30,62,1,49,23,26,18,15,3,49,51,42,27,4,0,0,14,0,0,0
9,Ciudad de MÃ©xico,12,Tlalpan,326,Cuauhtenco,"99Â°09'00.337"" W","19Â°13'06.967"" N",2718.0,10,6,4,0,0,0,10,6,4,10,6,4,9,5,4,9,5,4,8,5,3,0,0,0,1,1,0,1,1,0,0,0,0,1,0,1,1,1,0,4,0,0,0,66.67,1,9,0,6,2,4,3,3,0,6,10,0,0,0,0,0,0,0,0,0
