Clave entidad,Entidad,Clave municipio,Municipio,Clave localidad,Localidad,Longitud,Latitud,Altitud,Población total,Población femenina,Población masculina,Pob. 3 años y más,Pob. 3 años y más (F),Pob. 3 años y más (M),Pob. 18 años y más,Pob. 18 años y más (F),Pob. 18 años y más (M),Relación hombres-mujeres,Pob. económicamente activa,Pob. económicamente activa (F),Pob. económicamente activa (M),Pob. económicamente inactiva,Pob. económicamente inactiva (F),Pob. económicamente inactiva (M),Pob. ocupada,Sin derechohabiencia,Con derechohabiencia,Derechohabiente IMSS,Derechohabiente ISSSTE federal,Derechohabiente ISSSTE estatal,Afiliado Seguro Popular/Bienestar,Seguro Popular o Médico Siglo XXI,Derechohabiente IMSS-Bienestar,Afiliado institución privada,Afiliado otra institución,Niños,Niños (F),Niños (M),Jóvenes,Jóvenes (F),Jóvenes (M),Adultos,Adultos (F),Adultos (M),Tercera edad,Tercera edad (F),Tercera edad (M)
9,Ciudad de MÃ©xico,12,Tlalpan,283,Paraje Atonco,"99Â°13'37.069"" W","19Â°12'47.833"" N",3110.0,31,14.0,17.0,30.0,14.0,16.0,17.0,8.0,9.0,121.43,15.0,5.0,10.0,10.0,7.0,3.0,15.0,15.0,16.0,5.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,6.0,2.0,4.0,8.0,4.0,4.0,16.0,7.0,9.0,1.0,1.0,0.0
9,Ciudad de MÃ©xico,12,Tlalpan,290,La Herradura,"99Â°11'44.862"" W","19Â°14'04.976"" N",2792.0,793,389.0,404.0,759.0,378.0,381.0,531.0,268.0,263.0,103.86,430.0,168.0,262.0,193.0,145.0,48.0,425.0,528.0,265.0,85.0,36.0,0.0,0.0,140.0,0.0,3.0,1.0,169.0,76.0,93.0,93.0,45.0,48.0,482.0,240.0,242.0,49.0,28.0,21.0
9,Ciudad de MÃ©xico,12,Tlalpan,291,Carretera al Ajusco,"99Â°11'18.676"" W","19Â°14'06.708"" N",2757.0,49,25.0,24.0,46.0,22.0,24.0,37.0,17.0,20.0,96.0,32.0,10.0,22.0,8.0,8.0,0.0,32.0,41.0,8.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,7.0,2.0,3.0,1.0,2.0,32.0,14.0,18.0,5.0,3.0,2.0
9,Ciudad de MÃ©xico,12,Tlalpan,295,Chahualixcantitla,"99Â°10'01.621"" W","19Â°10'58.712"" N",2891.0,16,9.0,7.0,16.0,9.0,7.0,9.0,4.0,5.0,77.78,9.0,4.0,5.0,5.0,3.0,2.0,8.0,1.0,15.0,4.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,2.0,2.0,0.0,5.0,3.0,2.0,8.0,3.0,5.0,1.0,1.0,0.0
9,Ciudad de MÃ©xico,12,Tlalpan,296,Lomas de San JosÃ©,"99Â°09'52.348"" W","19Â°10'22.443"" N",2944.0,69,32.0,37.0,67.0,31.0,36.0,44.0,19.0,25.0,115.63,35.0,10.0,25.0,17.0,14.0,3.0,35.0,46.0,23.0,6.0,0.0,0.0,2.0,15.0,0.0,0.0,0.0,17.0,8.0,9.0,8.0,5.0,3.0,36.0,17.0,19.0,8.0,2.0,6.0
9,Ciudad de MÃ©xico,12,Tlalpan,300,Colonia San Juan,"99Â°12'44.414"" W","19Â°12'25.567"" N",3023.0,219,99.0,120.0,212.0,96.0,116.0,146.0,69.0,77.0,121.21,111.0,40.0,71.0,51.0,39.0,12.0,108.0,61.0,158.0,52.0,14.0,0.0,0.0,90.0,3.0,0.0,0.0,57.0,20.0,37.0,16.0,10.0,6.0,130.0,60.0,70.0,16.0,9.0,7.0
9,Ciudad de MÃ©xico,12,Tlalpan,301,Colonia Aguayoto,"99Â°12'59.800"" W","19Â°12'20.643"" N",3098.0,325,156.0,169.0,318.0,152.0,166.0,236.0,115.0,121.0,108.33,198.0,76.0,122.0,74.0,54.0,20.0,196.0,138.0,187.0,74.0,25.0,0.0,0.0,88.0,1.0,0.0,1.0,53.0,26.0,27.0,36.0,15.0,21.0,208.0,100.0,108.0,28.0,15.0,13.0
9,Ciudad de MÃ©xico,12,Tlalpan,302,Los Encinos,"99Â°07'49.616"" W","19Â°11'51.551"" N",2595.0,96,41.0,55.0,91.0,40.0,51.0,68.0,31.0,37.0,134.15,50.0,18.0,32.0,27.0,17.0,10.0,50.0,25.0,71.0,23.0,13.0,0.0,0.0,26.0,3.0,4.0,2.0,19.0,6.0,13.0,9.0,4.0,5.0,60.0,29.0,31.0,8.0,2.0,6.0
9,Ciudad de MÃ©xico,12,Tlalpan,310,Camino a la Venta,"99Â°11'39.006"" W","19Â°13'11.651"" N",2835.0,51,25.0,26.0,46.0,21.0,25.0,28.0,13.0,15.0,104.0,23.0,7.0,16.0,12.0,9.0,3.0,23.0,20.0,31.0,9.0,3.0,0.0,0.0,17.0,0.0,0.0,2.0,16.0,9.0,7.0,7.0,3.0,4.0,27.0,13.0,14.0,1.0,0.0,1.0
9,Ciudad de MÃ©xico,12,Tlalpan,311,La Monera,"99Â°11'20.710"" W","19Â°14'14.562"" N",2753.0,15,6.0,9.0,15.0,6.0,9.0,11.0,5.0,6.0,150.0,9.0,3.0,6.0,3.0,2.0,1.0,9.0,9.0,6.0,2.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,2.0,1.0,0.0,1.0,10.0,5.0,5.0,1.0,0.0,1.0
9,Ciudad de MÃ©xico,12,Tlalpan,317,El Tianguillo,"99Â°15'07.541"" W","19Â°13'38.944"" N",3164.0,5,2.0,3.0,5.0,2.0,3.0,4.0,1.0,3.0,150.0,3.0,0.0,3.0,2.0,2.0,0.0,3.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,2.0,1.0,0.0,1.0
9,Ciudad de MÃ©xico,12,Tlalpan,319,Popotenco,"99Â°09'45.254"" W","19Â°11'14.109"" N",2554.0,20,11.0,9.0,20.0,11.0,9.0,17.0,10.0,7.0,81.82,14.0,7.0,7.0,4.0,3.0,1.0,14.0,9.0,11.0,8.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,13.0,7.0,6.0,4.0,3.0,1.0
9,Ciudad de MÃ©xico,12,Tlalpan,325,Planta Abasolo,"99Â°11'38.126"" W","19Â°14'01.453"" N",2783.0,93,51.0,42.0,90.0,49.0,41.0,58.0,32.0,26.0,82.35,49.0,23.0,26.0,18.0,15.0,3.0,49.0,51.0,42.0,27.0,4.0,0.0,0.0,14.0,0.0,0.0,0.0,26.0,13.0,13.0,9.0,6.0,3.0,53.0,30.0,23.0,5.0,2.0,3.0
9,Ciudad de MÃ©xico,12,Tlalpan,326,Cuauhtenco,"99Â°09'00.337"" W","19Â°13'06.967"" N",2718.0,10,6.0,4.0,10.0,6.0,4.0,8.0,5.0,3.0,66.67,6.0,2.0,4.0,3.0,3.0,0.0,6.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,8.0,5.0,3.0,0.0,0.0,0.0
9,Ciudad de MÃ©xico,12,Tlalpan,328,Ejidos de San AndrÃ©s Totoltepec,"99Â°13'44.931"" W","19Â°15'13.470"" N",2904.0,384,189.0,195.0,372.0,183.0,189.0,268.0,128.0,140.0,103.17,198.0,71.0,127.0,119.0,85.0,34.0,197.0,15.0,369.0,73.0,33.0,0.0,1.0,120.0,0.0,146.0,0.0,65.0,33.0,32.0,51.0,28.0,23.0,231.0,113.0,118.0,37.0,15.0,22.0
9,Ciudad de MÃ©xico,12,Tlalpan,333,ProlongaciÃ³n Acueducto,"99Â°12'17.971"" W","19Â°11'56.763"" N",3046.0,20,10.0,10.0,19.0,9.0,10.0,14.0,7.0,7.0,100.0,13.0,5.0,8.0,5.0,4.0,1.0,13.0,12.0,8.0,5.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,1.0,1.0,4.0,2.0,2.0,12.0,7.0,5.0,2.0,0.0,2.0
9,Ciudad de MÃ©xico,12,Tlalpan,339,El Oyamel,"99Â°14'31.441"" W","19Â°13'49.320"" N",3033.0,7,4.0,3.0,7.0,4.0,3.0,6.0,3.0,3.0,75.0,4.0,2.0,2.0,3.0,2.0,1.0,4.0,1.0,6.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,5.0,3.0,2.0,1.0,0.0,1.0
9,Ciudad de MÃ©xico,12,Tlalpan,342,Rancho Matamoros,"99Â°13'56.338"" W","19Â°11'55.392"" N",3280.0,10,4.0,6.0,10.0,4.0,6.0,9.0,3.0,6.0,150.0,6.0,1.0,5.0,3.0,2.0,1.0,6.0,5.0,5.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,9.0,3.0,6.0,0.0,0.0,0.0
9,Ciudad de MÃ©xico,12,Tlalpan,346,Tepehuaxotla (ProlongaciÃ³n PirÃ¡mide),"99Â°12'29.171"" W","19Â°12'29.322"" N",2970.0,156,85.0,71.0,148.0,81.0,67.0,107.0,55.0,52.0,83.53,82.0,34.0,48.0,44.0,35.0,9.0,82.0,80.0,76.0,34.0,10.0,0.0,2.0,29.0,2.0,0.0,0.0,30.0,16.0,14.0,19.0,14.0,5.0,96.0,53.0,43.0,11.0,2.0,9.0
9,Ciudad de MÃ©xico,12,Tlalpan,350,Los Tlapancos,"99Â°11'30.492"" W","19Â°12'16.271"" N",2870.0,108,47.0,61.0,105.0,47.0,58.0,72.0,34.0,38.0,129.79,69.0,25.0,44.0,19.0,14.0,5.0,68.0,1.0,107.0,5.0,1.0,0.0,0.0,61.0,1.0,40.0,0.0,20.0,8.0,12.0,16.0,5.0,11.0,67.0,33.0,34.0,5.0,1.0,4.0
9,Ciudad de MÃ©xico,12,Tlalpan,351,Carretera al Ajusco II,"99Â°11'31.425"" W","19Â°13'56.038"" N",2795.0,128,65.0,63.0,122.0,62.0,60.0,87.0,45.0,42.0,96.92,55.0,18.0,37.0,51.0,33.0,18.0,55.0,88.0,40.0,22.0,4.0,0.0,0.0,14.0,0.0,0.0,0.0,21.0,13.0,8.0,20.0,7.0,13.0,75.0,39.0,36.0,12.0,6.0,6.0
9,Ciudad de MÃ©xico,12,Tlalpan,354,Acazacatongo,"99Â°12'33.249"" W","19Â°12'11.994"" N",3056.0,86,44.0,42.0,84.0,43.0,41.0,70.0,35.0,35.0,95.45,62.0,29.0,33.0,17.0,11.0,6.0,61.0,18.0,68.0,32.0,11.0,0.0,0.0,23.0,0.0,3.0,0.0,7.0,4.0,3.0,9.0,5.0,4.0,60.0,31.0,29.0,10.0,4.0,6.0
9,Ciudad de MÃ©xico,12,Tlalpan,355,Acueducto 1ra. SecciÃ³n,"99Â°12'46.449"" W","19Â°12'22.024"" N",3053.0,35,18.0,17.0,35.0,18.0,17.0,27.0,13.0,14.0,94.44,23.0,9.0,14.0,8.0,6.0,2.0,23.0,15.0,20.0,14.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,3.0,1.0,4.0,2.0,2.0,21.0,10.0,11.0,6.0,3.0,3.0
9,Ciudad de MÃ©xico,12,Tlalpan,356,El Campo,"99Â°11'47.948"" W","19Â°14'35.866"" N",2772.0,8,3.0,5.0,8.0,3.0,5.0,7.0,2.0,5.0,166.67,7.0,2.0,5.0,1.0,1.0,0.0,5.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,6.0,2.0,4.0,1.0,0.0,1.0
9,Ciudad de MÃ©xico,12,Tlalpan,357,Cuatzontle,"99Â°11'55.576"" W","19Â°14'29.224"" N",2815.0,34,14.0,20.0,32.0,14.0,18.0,16.0,7.0,9.0,142.86,20.0,8.0,12.0,6.0,3.0,3.0,20.0,23.0,11.0,1.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,8.0,3.0,5.0,10.0,4.0,6.0,13.0,6.0,7.0,3.0,1.0,2.0
9,Ciudad de MÃ©xico,12,Tlalpan,358,El Arcoiris,"99Â°12'48.024"" W","19Â°12'30.708"" N",3015.0,190,95.0,95.0,186.0,93.0,93.0,132.0,64.0,68.0,100.0,99.0,40.0,59.0,61.0,39.0,22.0,96.0,81.0,109.0,26.0,33.0,0.0,4.0,43.0,0.0,2.0,1.0,30.0,16.0,14.0,28.0,15.0,13.0,119.0,59.0,60.0,13.0,5.0,8.0
9,Ciudad de MÃ©xico,12,Tlalpan,359,Tixtapaltongo (Loma de Ahuayoto),"99Â°12'44.077"" W","19Â°12'06.765"" N",3128.0,6,4.0,2.0,6.0,4.0,2.0,4.0,3.0,1.0,50.0,5.0,3.0,2.0,0.0,0.0,0.0,5.0,3.0,3.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,4.0,3.0,1.0,0.0,0.0,0.0
9,Ciudad de MÃ©xico,12,Tlalpan,360,Rancho Ahuayoto,"99Â°12'53.019"" W","19Â°12'18.790"" N",3081.0,10,6.0,4.0,10.0,6.0,4.0,7.0,4.0,3.0,66.67,4.0,2.0,2.0,4.0,3.0,1.0,4.0,0.0,10.0,2.0,0.0,0.0,0.0,6.0,0.0,2.0,0.0,2.0,1.0,1.0,1.0,1.0,0.0,4.0,2.0,2.0,3.0,2.0,1.0
9,Ciudad de MÃ©xico,12,Tlalpan,361,Oyametonco,"99Â°13'19.357"" W","19Â°12'07.891"" N",3188.0,12,7.0,5.0,11.0,6.0,5.0,11.0,6.0,5.0,71.43,7.0,2.0,5.0,4.0,4.0,0.0,7.0,5.0,7.0,5.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,8.0,5.0,3.0,3.0,1.0,2.0
9,Ciudad de MÃ©xico,12,Tlalpan,373,Ispancolohuia,"99Â°10'02.874"" W","19Â°11'04.046"" N",2883.0,43,23.0,20.0,43.0,23.0,20.0,31.0,16.0,15.0,86.96,27.0,12.0,15.0,9.0,7.0,2.0,27.0,16.0,27.0,10.0,1.0,1.0,0.0,15.0,0.0,1.0,0.0,7.0,4.0,3.0,5.0,3.0,2.0,25.0,13.0,12.0,6.0,3.0,3.0
9,Ciudad de MÃ©xico,12,Tlalpan,374,Paraje Tlalmenelolpa,"99Â°10'14.623"" W","19Â°11'31.362"" N",2862.0,89,54.0,35.0,87.0,54.0,33.0,70.0,39.0,31.0,64.81,53.0,23.0,30.0,24.0,22.0,2.0,52.0,41.0,48.0,20.0,5.0,0.0,1.0,19.0,0.0,3.0,0.0,12.0,9.0,3.0,7.0,6.0,1.0,62.0,35.0,27.0,8.0,4.0,4.0
9,Ciudad de MÃ©xico,12,Tlalpan,376,Teteocotla,"99Â°09'39.276"" W","19Â°10'50.885"" N",2856.0,234,112.0,122.0,223.0,105.0,118.0,157.0,74.0,83.0,108.93,120.0,44.0,76.0,66.0,46.0,20.0,117.0,106.0,128.0,56.0,6.0,0.0,10.0,56.0,0.0,0.0,0.0,47.0,22.0,25.0,30.0,16.0,14.0,145.0,71.0,74.0,12.0,3.0,9.0
9,Ciudad de MÃ©xico,12,Tlalpan,378,Rancho Viejo,"99Â°14'40.005"" W","19Â°15'34.909"" N",2842.0,43,17.0,26.0,38.0,15.0,23.0,26.0,11.0,15.0,152.94,21.0,6.0,15.0,8.0,6.0,2.0,21.0,5.0,38.0,13.0,0.0,0.0,0.0,15.0,0.0,9.0,4.0,14.0,5.0,9.0,3.0,1.0,2.0,21.0,10.0,11.0,5.0,1.0,4.0
9,Ciudad de MÃ©xico,12,Tlalpan,381,Ololica (Loloigque),"99Â°10'16.515"" W","19Â°13'00.258"" N",2921.0,126,64.0,62.0,121.0,61.0,60.0,73.0,36.0,37.0,96.88,54.0,20.0,34.0,31.0,25.0,6.0,51.0,62.0,64.0,17.0,2.0,0.0,0.0,45.0,0.0,0.0,0.0,41.0,19.0,22.0,12.0,9.0,3.0,65.0,34.0,31.0,8.0,2.0,6.0
9,Ciudad de MÃ©xico,12,Tlalpan,383,Tepacheras (KilÃ³metro 31),"99Â°10'00.285"" W","19Â°11'44.113"" N",2802.0,89,42.0,47.0,84.0,38.0,46.0,68.0,30.0,38.0,111.9,56.0,21.0,35.0,19.0,11.0,8.0,56.0,25.0,64.0,18.0,16.0,0.0,1.0,30.0,0.0,0.0,0.0,14.0,10.0,4.0,7.0,2.0,5.0,60.0,27.0,33.0,8.0,3.0,5.0
9,Ciudad de MÃ©xico,12,Tlalpan,390,La Reja,"99Â°08'33.749"" W","19Â°10'14.876"" N",2821.0,50,22.0,28.0,48.0,21.0,27.0,35.0,15.0,20.0,127.27,26.0,10.0,16.0,12.0,7.0,5.0,25.0,25.0,25.0,3.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,12.0,5.0,7.0,3.0,2.0,1.0,28.0,12.0,16.0,7.0,3.0,4.0
9,Ciudad de MÃ©xico,12,Tlalpan,391,Popocotla,"99Â°09'30.319"" W","19Â°11'02.793"" N",2785.0,43,20.0,23.0,40.0,20.0,20.0,29.0,13.0,16.0,115.0,29.0,13.0,16.0,7.0,5.0,2.0,29.0,9.0,34.0,27.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,7.0,2.0,5.0,7.0,5.0,2.0,29.0,13.0,16.0,0.0,0.0,0.0
9,Ciudad de MÃ©xico,12,Tlalpan,392,Colonia Cuauhtenco (KilÃ³metro 27),"99Â°08'51.130"" W","19Â°13'04.103"" N",2690.0,43,19.0,24.0,40.0,17.0,23.0,32.0,16.0,16.0,126.32,20.0,6.0,14.0,15.0,11.0,4.0,18.0,11.0,32.0,7.0,10.0,0.0,0.0,5.0,0.0,0.0,10.0,8.0,2.0,6.0,3.0,1.0,2.0,24.0,12.0,12.0,8.0,4.0,4.0
9,Ciudad de MÃ©xico,12,Tlalpan,393,KilÃ³metro 28 Sur,"99Â°09'06.450"" W","19Â°12'44.819"" N",2753.0,311,160.0,151.0,298.0,153.0,145.0,208.0,106.0,102.0,94.38,155.0,63.0,92.0,89.0,62.0,27.0,153.0,153.0,158.0,59.0,34.0,0.0,1.0,67.0,0.0,0.0,1.0,67.0,35.0,32.0,36.0,19.0,17.0,194.0,98.0,96.0,14.0,8.0,6.0
9,Ciudad de MÃ©xico,12,Tlalpan,394,Paraje Buenavista,"99Â°08'43.519"" W","19Â°12'38.918"" N",2809.0,160,80.0,80.0,149.0,74.0,75.0,103.0,51.0,52.0,100.0,81.0,29.0,52.0,36.0,29.0,7.0,81.0,76.0,84.0,28.0,2.0,0.0,0.0,55.0,0.0,0.0,0.0,43.0,22.0,21.0,14.0,7.0,7.0,98.0,48.0,50.0,5.0,3.0,2.0
9,Ciudad de MÃ©xico,12,Tlalpan,396,Tezontitla,"99Â°08'58.657"" W","19Â°12'33.507"" N",2757.0,853,429.0,424.0,815.0,414.0,401.0,609.0,304.0,305.0,98.83,418.0,171.0,247.0,286.0,188.0,98.0,411.0,317.0,533.0,232.0,122.0,2.0,0.0,156.0,1.0,20.0,0.0,145.0,68.0,77.0,96.0,56.0,40.0,528.0,256.0,272.0,81.0,48.0,33.0
9,Ciudad de MÃ©xico,12,Tlalpan,399,Piedra Suelta,"99Â°13'52.454"" W","19Â°13'26.257"" N",2990.0,241,127.0,114.0,230.0,118.0,112.0,163.0,83.0,80.0,89.76,125.0,48.0,77.0,64.0,49.0,15.0,121.0,120.0,121.0,35.0,12.0,0.0,0.0,74.0,0.0,0.0,0.0,51.0,29.0,22.0,27.0,15.0,12.0,149.0,74.0,75.0,14.0,9.0,5.0
9,Ciudad de MÃ©xico,12,Tlalpan,410,La Soledad,"99Â°13'29.857"" W","19Â°12'16.117"" N",3148.0,10,3.0,7.0,10.0,3.0,7.0,10.0,3.0,7.0,233.33,9.0,3.0,6.0,1.0,0.0,1.0,9.0,4.0,6.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,4.0,4.0,1.0,3.0
9,Ciudad de MÃ©xico,12,Tlalpan,416,Tlayelpa,"99Â°09'06.321"" W","19Â°11'22.383"" N",2703.0,106,53.0,53.0,104.0,52.0,52.0,69.0,33.0,36.0,100.0,50.0,19.0,31.0,35.0,22.0,13.0,49.0,39.0,67.0,26.0,1.0,0.0,21.0,21.0,0.0,0.0,0.0,21.0,12.0,9.0,16.0,8.0,8.0,65.0,31.0,34.0,4.0,2.0,2.0
9,Ciudad de MÃ©xico,12,Tlalpan,418,Cebadillas,"99Â°09'57.773"" W","19Â°11'57.645"" N",2778.0,54,26.0,28.0,51.0,24.0,27.0,34.0,17.0,17.0,107.69,23.0,8.0,15.0,17.0,11.0,6.0,23.0,24.0,30.0,20.0,0.0,0.0,1.0,7.0,0.0,2.0,0.0,14.0,7.0,7.0,6.0,2.0,4.0,29.0,15.0,14.0,5.0,2.0,3.0
9,Ciudad de MÃ©xico,12,Tlalpan,420,El Salitrillo,"99Â°08'47.255"" W","19Â°10'36.528"" N",2801.0,40,18.0,22.0,38.0,17.0,21.0,28.0,14.0,14.0,122.22,25.0,10.0,15.0,10.0,6.0,4.0,24.0,12.0,28.0,5.0,0.0,0.0,0.0,23.0,1.0,0.0,0.0,5.0,2.0,3.0,7.0,2.0,5.0,26.0,14.0,12.0,2.0,0.0,2.0
9,Ciudad de MÃ©xico,12,Tlalpan,422,Xoxoctongo,"99Â°12'40.681"" W","19Â°12'31.701"" N",2992.0,41,20.0,21.0,41.0,20.0,21.0,29.0,15.0,14.0,105.0,23.0,10.0,13.0,14.0,9.0,5.0,23.0,16.0,25.0,8.0,1.0,0.0,0.0,12.0,0.0,4.0,0.0,4.0,1.0,3.0,8.0,4.0,4.0,28.0,14.0,14.0,1.0,1.0,0.0
9,Ciudad de MÃ©xico,12,Tlalpan,423,La Huerta,"99Â°10'06.850"" W","19Â°07'51.289"" N",3033.0,24,11.0,13.0,22.0,10.0,12.0,14.0,6.0,8.0,118.18,12.0,4.0,8.0,7.0,4.0,3.0,12.0,14.0,10.0,1.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,5.0,3.0,2.0,5.0,2.0,3.0,14.0,6.0,8.0,0.0,0.0,0.0
9,Ciudad de MÃ©xico,12,Tlalpan,426,Pedregal del Xitle,"99Â°13'09.766"" W","19Â°14'23.353"" N",2960.0,35,18.0,17.0,34.0,18.0,16.0,22.0,10.0,12.0,94.44,18.0,6.0,12.0,8.0,7.0,1.0,18.0,3.0,32.0,2.0,3.0,0.0,0.0,12.0,0.0,10.0,5.0,9.0,5.0,4.0,4.0,3.0,1.0,19.0,9.0,10.0,3.0,1.0,2.0
9,Ciudad de MÃ©xico,12,Tlalpan,427,Santa Ana,"99Â°09'55.940"" W","19Â°13'02.757"" N",2890.0,69,25.0,44.0,68.0,24.0,44.0,48.0,17.0,31.0,176.0,43.0,13.0,30.0,13.0,8.0,5.0,43.0,56.0,13.0,4.0,3.0,0.0,0.0,6.0,0.0,0.0,0.0,13.0,4.0,9.0,8.0,4.0,4.0,46.0,16.0,30.0,2.0,1.0,1.0
9,Ciudad de MÃ©xico,12,Tlalpan,429,El Resumidero,"99Â°14'20.260"" W","19Â°15'49.341"" N",2815.0,172,81.0,91.0,167.0,79.0,88.0,132.0,61.0,71.0,112.35,115.0,46.0,69.0,35.0,29.0,6.0,114.0,47.0,125.0,33.0,14.0,0.0,1.0,74.0,0.0,3.0,0.0,22.0,6.0,16.0,18.0,14.0,4.0,111.0,50.0,61.0,21.0,11.0,10.0
9,Ciudad de MÃ©xico,12,Tlalpan,430,Zamora,"99Â°13'47.430"" W","19Â°13'02.521"" N",3055.0,10,6.0,4.0,9.0,5.0,4.0,7.0,4.0,3.0,66.67,5.0,2.0,3.0,4.0,3.0,1.0,5.0,3.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,1.0,7.0,4.0,3.0,0.0,0.0,0.0
9,Ciudad de MÃ©xico,12,Tlalpan,436,Xililimoco,"99Â°10'11.263"" W","19Â°12'21.574"" N",2849.0,141,84.0,57.0,131.0,76.0,55.0,94.0,51.0,43.0,67.86,75.0,32.0,43.0,33.0,29.0,4.0,74.0,59.0,82.0,26.0,7.0,0.0,0.0,49.0,0.0,0.0,0.0,33.0,23.0,10.0,14.0,10.0,4.0,81.0,46.0,35.0,13.0,5.0,8.0
9,Ciudad de MÃ©xico,12,Tlalpan,438,Ejido de San Miguel Xicalco,"99Â°11'32.603"" W","19Â°13'38.117"" N",2832.0,19,8.0,11.0,17.0,7.0,10.0,13.0,7.0,6.0,137.5,10.0,4.0,6.0,3.0,3.0,0.0,10.0,17.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,5.0,0.0,0.0,0.0,10.0,6.0,4.0,3.0,1.0,2.0
9,Ciudad de MÃ©xico,12,Tlalpan,439,La Joyita,"99Â°07'58.466"" W","19Â°11'38.850"" N",2634.0,111,56.0,55.0,106.0,55.0,51.0,70.0,35.0,35.0,98.21,60.0,25.0,35.0,20.0,16.0,4.0,59.0,23.0,88.0,35.0,4.0,0.0,6.0,43.0,0.0,1.0,0.0,31.0,15.0,16.0,10.0,6.0,4.0,64.0,35.0,29.0,6.0,0.0,6.0
9,Ciudad de MÃ©xico,12,Tlalpan,440,Ayopa,"99Â°08'05.164"" W","19Â°11'50.399"" N",2626.0,91,49.0,42.0,88.0,49.0,39.0,52.0,30.0,22.0,85.71,39.0,16.0,23.0,31.0,23.0,8.0,39.0,39.0,52.0,9.0,2.0,0.0,1.0,41.0,0.0,0.0,0.0,21.0,10.0,11.0,18.0,9.0,9.0,46.0,26.0,20.0,6.0,4.0,2.0
9,Ciudad de MÃ©xico,13,Xochimilco,1,Xochimilco,"99Â°06'17.688"" W","19Â°15'48.463"" N",2237.0,429481,220393.0,209088.0,416016.0,213725.0,202291.0,323487.0,168269.0,155218.0,94.87,228723.0,100127.0,128596.0,133598.0,87159.0,46439.0,223296.0,132302.0,296822.0,130493.0,71050.0,487.0,3943.0,78692.0,1313.0,9180.0,6911.0,66411.0,32726.0,33685.0,39374.0,19292.0,20082.0,263474.0,135060.0,128414.0,60013.0,33209.0,26804.0
9,Ciudad de MÃ©xico,13,Xochimilco,91,Tepemimilco,"99Â°07'26.164"" W","19Â°13'33.945"" N",2368.0,156,83.0,73.0,155.0,82.0,73.0,112.0,61.0,51.0,87.95,80.0,36.0,44.0,49.0,36.0,13.0,80.0,56.0,100.0,35.0,11.0,0.0,0.0,55.0,0.0,0.0,1.0,27.0,11.0,16.0,17.0,11.0,6.0,98.0,56.0,42.0,14.0,5.0,9.0
9,Ciudad de MÃ©xico,13,Xochimilco,96,Ixotitla,"99Â°03'25.182"" W","19Â°14'13.980"" N",2350.0,204,99.0,105.0,194.0,93.0,101.0,139.0,68.0,71.0,106.06,115.0,50.0,65.0,44.0,27.0,17.0,113.0,47.0,157.0,36.0,17.0,0.0,0.0,105.0,0.0,0.0,0.0,45.0,22.0,23.0,20.0,9.0,11.0,121.0,60.0,61.0,18.0,8.0,10.0
9,Ciudad de MÃ©xico,13,Xochimilco,111,Paraje Lila (El Ladrillo),"99Â°04'41.258"" W","19Â°15'44.344"" N",2230.0,30,18.0,12.0,30.0,18.0,12.0,20.0,12.0,8.0,66.67,15.0,7.0,8.0,8.0,7.0,1.0,15.0,7.0,23.0,7.0,1.0,0.0,0.0,15.0,0.0,0.0,0.0,7.0,4.0,3.0,3.0,2.0,1.0,17.0,10.0,7.0,3.0,2.0,1.0
